Username	Password	Email	Name	Age	Currency	Bet	Voted	Admin	Description	CurrentVote
jack	jack	jack@gmail.com	Jack	34	50	0	true	true	User1	Matthew Mayer
jack	jack	jack@gmail.com	Jack	34	50	0	true	true	User1	Matthew Mayer
ryan	ryan	ryan@gmail.com	Ryan	20	1000	20	true	true	Cool dude	Superman
test	test	test@gmail.com	testNonAdmin	5	0	0	false	false	This is a tester user so we can make sure admin privileges are separate	null
testRegister	test1234	test2@gmail.com	testRegister	20	500	0	false	false	none	null
testRegister2	test1234	test3@gmail.com	TestAgain	22	500	500	true	false	none	Ghandi
MattHarrison2	MattHarrison2	matt_harrison1@baylor.edu	Matt	20	500	0	false	false	none	null
Cerny123	Cerny123	cerny@gmail.com	cernster	20	500	500	true	false	none	Jidion
jackhale	jackhale	jack@jack.com	jack	20	500	0	false	false	none	null
cyrilpillai	cyrilpillai	cyrilpillai@cyrilpillai.com	cyril	20	500	0	false	false	none	null
ryanryan	ryanryan	ryanryan@ryanryan.com	ryan	20	500	0	false	false	none	null
yesyesyes	yesyesyes	yesyesyes@yesyesyes.com	yesyes	20	500	0	false	false	none	null
testing	testrunn	testrun@gmail.com	test	20	500	250	true	false	this is a test run to make sure everything is working	Matthew Mayer
